,Nominative,accusative_nom,accusative_gen,genitive,partitive,inessive,elative,illative,adessive,ablative,allative,essive,translative,abessive
171,yleisö,yleisö,yleisön,yleisön,yleisöä,yleisössä,yleisöstä,yleisöön,yleisöllä,yleisöltä,yleisölle,yleisönä,yleisöksi,yleisöttä
172,myynti,myynti,myynnin,myynnin,myyntiä,myynnissä,myynnistä,myyntiin,myynnillä,myynniltä,myynnille,myyntinä,myynniksi,myynnittä
173,hoito,hoito,hoidon,hoidon,hoitoa,hoidossa,hoidosta,hoitoon,hoidolla,hoidolta,hoidolle,hoitona,hoidoksi,hoidotta
174,tarve,tarve,tarpeen,tarpeen,tarvetta,tarpeessa,tarpeesta,tarpeeseen,tarpeella,tarpeelta,tarpeelle,tarpeena,tarpeeksi,tarpeetta
175,suunta,suunta,suunnan,suunnan,suuntaa,suunnassa,suunnasta,suuntaan,suunnalla,suunnalta,suunnalle,suuntana,suunnaksi,suunnatta
176,lupa,lupa,luvan,luvan,lupaa,luvassa,luvasta,lupaan,luvalla,luvalta,luvalle,lupana,luvaksi,luvatta
177,ajatus,ajatus,ajatuksen,ajatuksen,ajatusta,ajatuksessa,ajatuksesta,ajatukseen,ajatuksella,ajatukselta,ajatukselle,ajatuksena,ajatukseksi,ajatuksetta
178,tyttö,tyttö,tytön,tytön,tyttöä,tytössä,tytöstä,tyttöön,tytöllä,tytöltä,tytölle,tyttönä,tytöksi,tytöttä
179,kohde,kohde,kohteen,kohteen,kohdetta,kohteessa,kohteesta,kohteeseen,kohteella,kohteelta,kohteelle,kohteena,kohteeksi,kohteetta
180,tuote,tuote,tuotteen,tuotteen,tuotetta,tuotteessa,tuotteesta,tuotteeseen,tuotteella,tuotteelta,tuotteelle,tuotteena,tuotteeksi,tuotteetta
181,kone,kone,koneen,koneen,konetta,koneessa,koneesta,koneeseen,koneella,koneelta,koneelle,koneena,koneeksi,koneetta
182,opettaja,opettaja,opettajan,opettajan,opettajaa,opettajassa,opettajasta,opettajaan,opettajalla,opettajalta,opettajalle,opettajana,opettajaksi,opettajatta
183,ilta,ilta,illan,illan,iltaa,illassa,illasta,iltaan,illalla,illalta,illalle,iltana,illaksi,illatta
184,maakunta,maakunta,maakunnan,maakunnan,maakuntaa,maakunnassa,maakunnasta,maakuntaan,maakunnalla,maakunnalta,maakunnalle,maakuntana,maakunnaksi,maakunnatta
185,kieli,kieli,kielen,kielen,kieltä,kielessä,kielestä,kieleen,kielellä,kieleltä,kielelle,kielenä,kieleksi,kielettä
186,vuosikymmen,vuosikymmen,vuosikymmenen,vuosikymmenen,vuosikymmentä,vuosikymmenessä,vuosikymmenestä,vuosikymmeneen,vuosikymmenellä,vuosikymmeneltä,vuosikymmenelle,vuosikymmenenä,vuosikymmeneksi,vuosikymmenettä
187,tekijä,tekijä,tekijän,tekijän,tekijää,tekijässä,tekijästä,tekijään,tekijällä,tekijältä,tekijälle,tekijänä,tekijäksi,tekijättä
188,kansa,kansa,kansan,kansan,kansaa,kansassa,kansasta,kansaan,kansalla,kansalta,kansalle,kansana,kansaksi,kansatta
189,yö,yö,yön,yön,yötä,yössä,yöstä,yöhön,yöllä,yöltä,yölle,yönä,yöksi,yöttä
190,sana,sana,sanan,sanan,sanaa,sanassa,sanasta,sanaan,sanalla,sanalta,sanalle,sanana,sanaksi,sanatta
191,vaihtoehto,vaihtoehto,vaihtoehdon,vaihtoehdon,vaihtoehtoa,vaihtoehdossa,vaihtoehdosta,vaihtoehtoon,vaihtoehdolla,vaihtoehdolta,vaihtoehdolle,vaihtoehtona,vaihtoehdoksi,vaihtoehdotta
192,merkitys,merkitys,merkityksen,merkityksen,merkitystä,merkityksessä,merkityksestä,merkitykseen,merkityksellä,merkitykseltä,merkitykselle,merkityksenä,merkitykseksi,merkityksettä
193,isä,isä,isän,isän,isää,isässä,isästä,isään,isällä,isältä,isälle,isänä,isäksi,isättä
194,liike,liike,liikkeen,liikkeen,liikettä,liikkeessä,liikkeestä,liikkeeseen,liikkeellä,liikkeeltä,liikkeelle,liikkeenä,liikkeeksi,liikkeettä
195,suunnitelma,suunnitelma,suunnitelman,suunnitelman,suunnitelmaa,suunnitelmassa,suunnitelmasta,suunnitelmaan,suunnitelmalla,suunnitelmalta,suunnitelmalle,suunnitelmana,suunnitelmaksi,suunnitelmatta
196,tuotanto,tuotanto,tuotannon,tuotannon,tuotantoa,tuotannossa,tuotannosta,tuotantoon,tuotannolla,tuotannolta,tuotannolle,tuotantona,tuotannoksi,tuotannotta
197,valmentaja,valmentaja,valmentajan,valmentajan,valmentajaa,valmentajassa,valmentajasta,valmentajaan,valmentajalla,valmentajalta,valmentajalle,valmentajana,valmentajaksi,valmentajatta
198,malli,malli,mallin,mallin,mallia,mallissa,mallista,malliin,mallilla,mallilta,mallille,mallina,malliksi,mallitta
199,parlamentti,parlamentti,parlamentin,parlamentin,parlamenttia,parlamentissa,parlamentista,parlamenttiin,parlamentilla,parlamentilta,parlamentille,parlamenttina,parlamentiksi,parlamentitta
200,kansalainen,kansalainen,kansalaisen,kansalaisen,kansalaista,kansalaisessa,kansalaisesta,kansalaiseen,kansalaisella,kansalaiselta,kansalaiselle,kansalaisena,kansalaiseksi,kansalaisetta
201,pää,pää,pään,pään,päätä,päässä,päästä,päähän,päällä,päältä,päälle,päänä,pääksi,päättä
202,vanhempi,vanhempi,vanhemman,vanhemman,vanhempaa,vanhemmassa,vanhemmasta,vanhempaan,vanhemmalla,vanhemmalta,vanhemmalle,vanhempana,vanhemmaksi,vanhemmatta
203,aihe,aihe,aiheen,aiheen,aihetta,aiheessa,aiheesta,aiheeseen,aiheella,aiheelta,aiheelle,aiheena,aiheeksi,aiheetta
204,talvi,talvi,talven,talven,talvea,talvessa,talvesta,talveen,talvella,talvelta,talvelle,talvena,talveksi,talvetta
205,vauhti,vauhti,vauhdin,vauhdin,vauhtia,vauhdissa,vauhdista,vauhtiin,vauhdilla,vauhdilta,vauhdille,vauhtina,vauhdiksi,vauhditta
206,yhteiskunta,yhteiskunta,yhteiskunnan,yhteiskunnan,yhteiskuntaa,yhteiskunnassa,yhteiskunnasta,yhteiskuntaan,yhteiskunnalla,yhteiskunnalta,yhteiskunnalle,yhteiskuntana,yhteiskunnaksi,yhteiskunnatta
207,meno,meno,menon,menon,menoa,menossa,menosta,menoon,menolla,menolta,menolle,menona,menoksi,menotta
208,vaikutus,vaikutus,vaikutuksen,vaikutuksen,vaikutusta,vaikutuksessa,vaikutuksesta,vaikutukseen,vaikutuksella,vaikutukselta,vaikutukselle,vaikutuksena,vaikutukseksi,vaikutuksetta
209,rakennus,rakennus,rakennuksen,rakennuksen,rakennusta,rakennuksessa,rakennuksesta,rakennukseen,rakennuksella,rakennukselta,rakennukselle,rakennuksena,rakennukseksi,rakennuksetta
210,kylä,kylä,kylän,kylän,kylää,kylässä,kylästä,kylään,kylällä,kylältä,kylälle,kylänä,kyläksi,kylättä
211,kanta,kanta,kannan,kannan,kantaa,kannassa,kannasta,kantaan,kannalla,kannalta,kannalle,kantana,kannaksi,kannatta
212,opiskelija,opiskelija,opiskelijan,opiskelijan,opiskelijaa,opiskelijassa,opiskelijasta,opiskelijaan,opiskelijalla,opiskelijalta,opiskelijalle,opiskelijana,opiskelijaksi,opiskelijatta
213,metsä,metsä,metsän,metsän,metsää,metsässä,metsästä,metsään,metsällä,metsältä,metsälle,metsänä,metsäksi,metsättä
214,liikenne,liikenne,liikenteen,liikenteen,liikennettä,liikenteessä,liikenteestä,liikenteeseen,liikenteellä,liikenteeltä,liikenteelle,liikenteenä,liikenteeksi,liikenteettä
215,tutkija,tutkija,tutkijan,tutkijan,tutkijaa,tutkijassa,tutkijasta,tutkijaan,tutkijalla,tutkijalta,tutkijalle,tutkijana,tutkijaksi,tutkijatta
216,laji,laji,lajin,lajin,lajia,lajissa,lajista,lajiin,lajilla,lajilta,lajille,lajina,lajiksi,lajitta
217,vastuu,vastuu,vastuun,vastuun,vastuuta,vastuussa,vastuusta,vastuuseen,vastuulla,vastuulta,vastuulle,vastuuna,vastuuksi,vastuutta
218,kansanedustaja,kansanedustaja,kansanedustajan,kansanedustajan,kansanedustajaa,kansanedustajassa,kansanedustajasta,kansanedustajaan,kansanedustajalla,kansanedustajalta,kansanedustajalle,kansanedustajana,kansanedustajaksi,kansanedustajatta
219,rooli,rooli,roolin,roolin,roolia,roolissa,roolista,rooliin,roolilla,roolilta,roolille,roolina,rooliksi,roolitta
220,järjestö,järjestö,järjestön,järjestön,järjestöä,järjestössä,järjestöstä,järjestöön,järjestöllä,järjestöltä,järjestölle,järjestönä,järjestöksi,järjestöttä
221,puu,puu,puun,puun,puuta,puussa,puusta,puuhun,puulla,puulta,puulle,puuna,puuksi,puutta
222,etu,etu,edun,edun,etua,edussa,edusta,etuun,edulla,edulta,edulle,etuna,eduksi,edutta
223,professori,professori,professorin,professorin,professoria,professorissa,professorista,professoriin,professorilla,professorilta,professorille,professorina,professoriksi,professoritta
224,luokka,luokka,luokan,luokan,luokkaa,luokassa,luokasta,luokkaan,luokalla,luokalta,luokalle,luokkana,luokaksi,luokatta
225,linja,linja,linjan,linjan,linjaa,linjassa,linjasta,linjaan,linjalla,linjalta,linjalle,linjana,linjaksi,linjatta
226,elokuu,elokuu,elokuun,elokuun,elokuuta,elokuussa,elokuusta,elokuuhun,elokuulla,elokuulta,elokuulle,elokuuna,elokuuksi,elokuutta
227,politiikka,politiikka,politiikan,politiikan,politiikkaa,politiikassa,politiikasta,politiikkaan,politiikalla,politiikalta,politiikalle,politiikkana,politiikaksi,politiikatta
228,seutu,seutu,seudun,seudun,seutua,seudussa,seudusta,seutuun,seudulla,seudulta,seudulle,seutuna,seuduksi,seudutta
229,oppilas,oppilas,oppilaan,oppilaan,oppilasta,oppilaassa,oppilaasta,oppilaaseen,oppilaalla,oppilaalta,oppilaalle,oppilaana,oppilaaksi,oppilaatta
230,kierros,kierros,kierroksen,kierroksen,kierrosta,kierroksessa,kierroksesta,kierrokseen,kierroksella,kierrokselta,kierrokselle,kierroksena,kierrokseksi,kierroksetta
231,kesäkuu,kesäkuu,kesäkuun,kesäkuun,kesäkuuta,kesäkuussa,kesäkuusta,kesäkuuhun,kesäkuulla,kesäkuulta,kesäkuulle,kesäkuuna,kesäkuuksi,kesäkuutta
232,piiri,piiri,piirin,piirin,piiriä,piirissä,piiristä,piiriin,piirillä,piiriltä,piirille,piirinä,piiriksi,piirittä
233,valinta,valinta,valinnan,valinnan,valintaa,valinnassa,valinnasta,valintaan,valinnalla,valinnalta,valinnalle,valintana,valinnaksi,valinnatta
234,euro,euro,euron,euron,euroa,eurossa,eurosta,euroon,eurolla,eurolta,eurolle,eurona,euroksi,eurotta
235,puhe,puhe,puheen,puheen,puhetta,puheessa,puheesta,puheeseen,puheella,puheelta,puheelle,puheena,puheeksi,puheetta
236,kulttuuri,kulttuuri,kulttuurin,kulttuurin,kulttuuria,kulttuurissa,kulttuurista,kulttuuriin,kulttuurilla,kulttuurilta,kulttuurille,kulttuurina,kulttuuriksi,kulttuuritta
237,ura,ura,uran,uran,uraa,urassa,urasta,uraan,uralla,uralta,uralle,urana,uraksi,uratta
238,huoli,huoli,huolen,huolen,huolta,huolessa,huolesta,huoleen,huolella,huolelta,huolelle,huolena,huoleksi,huoletta
239,valtuusto,valtuusto,valtuuston,valtuuston,valtuustoa,valtuustossa,valtuustosta,valtuustoon,valtuustolla,valtuustolta,valtuustolle,valtuustona,valtuustoksi,valtuustotta
240,liiga,liiga,liigan,liigan,liigaa,liigassa,liigasta,liigaan,liigalla,liigalta,liigalle,liigana,liigaksi,liigatta
241,kehittäminen,kehittäminen,kehittämisen,kehittämisen,kehittämistä,kehittämisessä,kehittämisestä,kehittämiseen,kehittämisellä,kehittämiseltä,kehittämiselle,kehittämisenä,kehittämiseksi,kehittämisettä
242,omistaja,omistaja,omistajan,omistajan,omistajaa,omistajassa,omistajasta,omistajaan,omistajalla,omistajalta,omistajalle,omistajana,omistajaksi,omistajatta
243,silmä,silmä,silmän,silmän,silmää,silmässä,silmästä,silmään,silmällä,silmältä,silmälle,silmänä,silmäksi,silmättä
244,projekti,projekti,projektin,projektin,projektia,projektissa,projektista,projektiin,projektilla,projektilta,projektille,projektina,projektiksi,projektitta
245,yhdistys,yhdistys,yhdistyksen,yhdistyksen,yhdistystä,yhdistyksessä,yhdistyksestä,yhdistykseen,yhdistyksellä,yhdistykseltä,yhdistykselle,yhdistyksenä,yhdistykseksi,yhdistyksettä
246,nousu,nousu,nousun,nousun,nousua,nousussa,noususta,nousuun,nousulla,nousulta,nousulle,nousuna,nousuksi,nousutta
247,viranomainen,viranomainen,viranomaisen,viranomaisen,viranomaista,viranomaisessa,viranomaisesta,viranomaiseen,viranomaisella,viranomaiselta,viranomaiselle,viranomaisena,viranomaiseksi,viranomaisetta
248,kenttä,kenttä,kentän,kentän,kenttää,kentässä,kentästä,kenttään,kentällä,kentältä,kentälle,kenttänä,kentäksi,kentättä
249,erä,erä,erän,erän,erää,erässä,erästä,erään,erällä,erältä,erälle,eränä,eräksi,erättä
250,tarina,tarina,tarinan,tarinan,tarinaa,tarinassa,tarinasta,tarinaan,tarinalla,tarinalta,tarinalle,tarinana,tarinaksi,tarinatta
251,teatteri,teatteri,teatterin,teatterin,teatteria,teatterissa,teatterista,teatteriin,teatterilla,teatterilta,teatterille,teatterina,teatteriksi,teatteritta
252,väki,väki,väen,väen,väkeä,väessä,väestä,väkeen,väellä,väeltä,väelle,väkenä,väeksi,väettä
253,yrittäjä,yrittäjä,yrittäjän,yrittäjän,yrittäjää,yrittäjässä,yrittäjästä,yrittäjään,yrittäjällä,yrittäjältä,yrittäjälle,yrittäjänä,yrittäjäksi,yrittäjättä
254,ministeri,ministeri,ministerin,ministerin,ministeriä,ministerissä,ministeristä,ministeriin,ministerillä,ministeriltä,ministerille,ministerinä,ministeriksi,ministerittä
255,kustannus,kustannus,kustannuksen,kustannuksen,kustannusta,kustannuksessa,kustannuksesta,kustannukseen,kustannuksella,kustannukselta,kustannukselle,kustannuksena,kustannukseksi,kustannuksetta
256,sairaala,sairaala,sairaalan,sairaalan,sairaalaa,sairaalassa,sairaalasta,sairaalaan,sairaalalla,sairaalalta,sairaalalle,sairaalana,sairaalaksi,sairaalatta
257,syyskuu,syyskuu,syyskuun,syyskuun,syyskuuta,syyskuussa,syyskuusta,syyskuuhun,syyskuulla,syyskuulta,syyskuulle,syyskuuna,syyskuuksi,syyskuutta
258,merkki,merkki,merkin,merkin,merkkiä,merkissä,merkistä,merkkiin,merkillä,merkiltä,merkille,merkkinä,merkiksi,merkittä
259,keskus,keskus,keskuksen,keskuksen,keskusta,keskuksessa,keskuksesta,keskukseen,keskuksella,keskukselta,keskukselle,keskuksena,keskukseksi,keskuksetta
260,lokakuu,lokakuu,lokakuun,lokakuun,lokakuuta,lokakuussa,lokakuusta,lokakuuhun,lokakuulla,lokakuulta,lokakuulle,lokakuuna,lokakuuksi,lokakuutta
261,sekunti,sekunti,sekunnin,sekunnin,sekuntia,sekunnissa,sekunnista,sekuntiin,sekunnilla,sekunnilta,sekunnille,sekuntina,sekunniksi,sekunnitta
262,onni,onni,onnen,onnen,onnea,onnessa,onnesta,onneen,onnella,onnelta,onnelle,onnena,onneksi,onnetta
263,luonto,luonto,luonnon,luonnon,luontoa,luonnossa,luonnosta,luontoon,luonnolla,luonnolta,luonnolle,luontona,luonnoksi,luonnotta
264,valta,valta,vallan,vallan,valtaa,vallassa,vallasta,valtaan,vallalla,vallalta,vallalle,valtana,vallaksi,vallatta
265,ympäristö,ympäristö,ympäristön,ympäristön,ympäristöä,ympäristössä,ympäristöstä,ympäristöön,ympäristöllä,ympäristöltä,ympäristölle,ympäristönä,ympäristöksi,ympäristöttä
266,pohja,pohja,pohjan,pohjan,pohjaa,pohjassa,pohjasta,pohjaan,pohjalla,pohjalta,pohjalle,pohjana,pohjaksi,pohjatta
267,toukokuu,toukokuu,toukokuun,toukokuun,toukokuuta,toukokuussa,toukokuusta,toukokuuhun,toukokuulla,toukokuulta,toukokuulle,toukokuuna,toukokuuksi,toukokuutta
268,keino,keino,keinon,keinon,keinoa,keinossa,keinosta,keinoon,keinolla,keinolta,keinolle,keinona,keinoksi,keinotta
269,taiteilija,taiteilija,taiteilijan,taiteilijan,taiteilijaa,taiteilijassa,taiteilijasta,taiteilijaan,taiteilijalla,taiteilijalta,taiteilijalle,taiteilijana,taiteilijaksi,taiteilijatta
270,tehdas,tehdas,tehtaan,tehtaan,tehdasta,tehtaassa,tehtaasta,tehtaaseen,tehtaalla,tehtaalta,tehtaalle,tehtaana,tehtaaksi,tehtaatta
271,toimittaja,toimittaja,toimittajan,toimittajan,toimittajaa,toimittajassa,toimittajasta,toimittajaan,toimittajalla,toimittajalta,toimittajalle,toimittajana,toimittajaksi,toimittajatta
272,maaliskuu,maaliskuu,maaliskuun,maaliskuun,maaliskuuta,maaliskuussa,maaliskuusta,maaliskuuhun,maaliskuulla,maaliskuulta,maaliskuulle,maaliskuuna,maaliskuuksi,maaliskuutta
273,ruoka,ruoka,ruoan,ruoan,ruokaa,ruoassa,ruoasta,ruokaan,ruoalla,ruoalta,ruoalle,ruokana,ruoaksi,ruoatta
274,heinäkuu,heinäkuu,heinäkuun,heinäkuun,heinäkuuta,heinäkuussa,heinäkuusta,heinäkuuhun,heinäkuulla,heinäkuulta,heinäkuulle,heinäkuuna,heinäkuuksi,heinäkuutta
275,tammikuu,tammikuu,tammikuun,tammikuun,tammikuuta,tammikuussa,tammikuusta,tammikuuhun,tammikuulla,tammikuulta,tammikuulle,tammikuuna,tammikuuksi,tammikuutta
276,virka,virka,viran,viran,virkaa,virassa,virasta,virkaan,viralla,viralta,viralle,virkana,viraksi,viratta
277,kriisi,kriisi,kriisin,kriisin,kriisiä,kriisissä,kriisistä,kriisiin,kriisillä,kriisiltä,kriisille,kriisinä,kriisiksi,kriisittä
278,vara,vara,varan,varan,varaa,varassa,varasta,varaan,varalla,varalta,varalle,varana,varaksi,varatta
279,tausta,tausta,taustan,taustan,taustaa,taustassa,taustasta,taustaan,taustalla,taustalta,taustalle,taustana,taustaksi,taustatta
280,joulukuu,joulukuu,joulukuun,joulukuun,joulukuuta,joulukuussa,joulukuusta,joulukuuhun,joulukuulla,joulukuulta,joulukuulle,joulukuuna,joulukuuksi,joulukuutta
281,yliopisto,yliopisto,yliopiston,yliopiston,yliopistoa,yliopistossa,yliopistosta,yliopistoon,yliopistolla,yliopistolta,yliopistolle,yliopistona,yliopistoksi,yliopistotta
282,selvitys,selvitys,selvityksen,selvityksen,selvitystä,selvityksessä,selvityksestä,selvitykseen,selvityksellä,selvitykseltä,selvitykselle,selvityksenä,selvitykseksi,selvityksettä
283,lääkäri,lääkäri,lääkärin,lääkärin,lääkäriä,lääkärissä,lääkäristä,lääkäriin,lääkärillä,lääkäriltä,lääkärille,lääkärinä,lääkäriksi,lääkärittä
284,dollari,dollari,dollarin,dollarin,dollaria,dollarissa,dollarista,dollariin,dollarilla,dollarilta,dollarille,dollarina,dollariksi,dollaritta
285,sija,sija,sijan,sijan,sijaa,sijassa,sijasta,sijaan,sijalla,sijalta,sijalle,sijana,sijaksi,sijatta
286,mestaruus,mestaruus,mestaruuden,mestaruuden,mestaruutta,mestaruudessa,mestaruudesta,mestaruuteen,mestaruudella,mestaruudelta,mestaruudelle,mestaruutena,mestaruudeksi,mestaruudetta
287,marraskuu,marraskuu,marraskuun,marraskuun,marraskuuta,marraskuussa,marraskuusta,marraskuuhun,marraskuulla,marraskuulta,marraskuulle,marraskuuna,marraskuuksi,marraskuutta
288,tilaisuus,tilaisuus,tilaisuuden,tilaisuuden,tilaisuutta,tilaisuudessa,tilaisuudesta,tilaisuuteen,tilaisuudella,tilaisuudelta,tilaisuudelle,tilaisuutena,tilaisuudeksi,tilaisuudetta
289,olo,olo,olon,olon,oloa,olossa,olosta,oloon,ololla,ololta,ololle,olona,oloksi,olotta
290,ystävä,ystävä,ystävän,ystävän,ystävää,ystävässä,ystävästä,ystävään,ystävällä,ystävältä,ystävälle,ystävänä,ystäväksi,ystävättä
291,palkinto,palkinto,palkinnon,palkinnon,palkintoa,palkinnossa,palkinnosta,palkintoon,palkinnolla,palkinnolta,palkinnolle,palkintona,palkinnoksi,palkinnotta
292,konsertti,konsertti,konsertin,konsertin,konserttia,konsertissa,konsertista,konserttiin,konsertilla,konsertilta,konsertille,konserttina,konsertiksi,konsertitta
293,rauha,rauha,rauhan,rauhan,rauhaa,rauhassa,rauhasta,rauhaan,rauhalla,rauhalta,rauhalle,rauhana,rauhaksi,rauhatta
294,katsoja,katsoja,katsojan,katsojan,katsojaa,katsojassa,katsojasta,katsojaan,katsojalla,katsojalta,katsojalle,katsojana,katsojaksi,katsojatta
295,pakolainen,pakolainen,pakolaisen,pakolaisen,pakolaista,pakolaisessa,pakolaisesta,pakolaiseen,pakolaisella,pakolaiselta,pakolaiselle,pakolaisena,pakolaiseksi,pakolaisetta
296,ulkomaa,ulkomaa,ulkomaan,ulkomaan,ulkomaata,ulkomaassa,ulkomaasta,ulkomaahan,ulkomaalla,ulkomaalta,ulkomaalle,ulkomaana,ulkomaaksi,ulkomaatta
297,palkka,palkka,palkan,palkan,palkkaa,palkassa,palkasta,palkkaan,palkalla,palkalta,palkalle,palkkana,palkaksi,palkatta
298,juhla,juhla,juhlan,juhlan,juhlaa,juhlassa,juhlasta,juhlaan,juhlalla,juhlalta,juhlalle,juhlana,juhlaksi,juhlatta
299,levy,levy,levyn,levyn,levyä,levyssä,levystä,levyyn,levyllä,levyltä,levylle,levynä,levyksi,levyttä
300,järjestelmä,järjestelmä,järjestelmän,järjestelmän,järjestelmää,järjestelmässä,järjestelmästä,järjestelmään,järjestelmällä,järjestelmältä,järjestelmälle,järjestelmänä,järjestelmäksi,järjestelmättä
301,toimi,toimi,toimen,toimen,tointa,toimessa,toimesta,toimeen,toimella,toimelta,toimelle,toimena,toimeksi,toimetta
302,julkisuus,julkisuus,julkisuuden,julkisuuden,julkisuutta,julkisuudessa,julkisuudesta,julkisuuteen,julkisuudella,julkisuudelta,julkisuudelle,julkisuutena,julkisuudeksi,julkisuudetta
303,teko,teko,teon,teon,tekoa,teossa,teosta,tekoon,teolla,teolta,teolle,tekona,teoksi,teotta
304,lasku,lasku,laskun,laskun,laskua,laskussa,laskusta,laskuun,laskulla,laskulta,laskulle,laskuna,laskuksi,laskutta
305,kyse,kyse,kyseen,kyseen,kysettä,kyseessä,kyseestä,kyseeseen,kyseellä,kyseeltä,kyseelle,kyseenä,kyseeksi,kyseettä
306,vieras,vieras,vieraan,vieraan,vierasta,vieraassa,vieraasta,vieraaseen,vieraalla,vieraalta,vieraalle,vieraana,vieraaksi,vieraatta
307,potilas,potilas,potilaan,potilaan,potilasta,potilaassa,potilaasta,potilaaseen,potilaalla,potilaalta,potilaalle,potilaana,potilaaksi,potilaatta
308,ovi,ovi,oven,oven,ovea,ovessa,ovesta,oveen,ovella,ovelta,ovelle,ovena,oveksi,ovetta
309,budjetti,budjetti,budjetin,budjetin,budjettia,budjetissa,budjetista,budjettiin,budjetilla,budjetilta,budjetille,budjettina,budjetiksi,budjetitta
310,laitos,laitos,laitoksen,laitoksen,laitosta,laitoksessa,laitoksesta,laitokseen,laitoksella,laitokselta,laitokselle,laitoksena,laitokseksi,laitoksetta
311,näytelmä,näytelmä,näytelmän,näytelmän,näytelmää,näytelmässä,näytelmästä,näytelmään,näytelmällä,näytelmältä,näytelmälle,näytelmänä,näytelmäksi,näytelmättä
312,menestys,menestys,menestyksen,menestyksen,menestystä,menestyksessä,menestyksestä,menestykseen,menestyksellä,menestykseltä,menestykselle,menestyksenä,menestykseksi,menestyksettä
313,arvio,arvio,arvion,arvion,arviota,arviossa,arviosta,arvioon,arviolla,arviolta,arviolle,arviona,arvioksi,arviotta
314,rata,rata,radan,radan,rataa,radassa,radasta,rataan,radalla,radalta,radalle,ratana,radaksi,radatta
